Alleles Observed-SFS Expected
0 0.971455 0.971455
1 0.009698 0.009739
2 0.004826 0.004807
3 0.003272 0.003237
4 0.002566 0.002517
5 0.002085 0.002121
6 0.002066 0.001886
7 0.001700 0.001745
8 0.001744 0.001670
9 0.000588 0.000823
